x y
16.472620067200992 62.821971811783
16.397544299986954 62.77554298013756
16.368057262809877 62.707761589085
16.252879607286896 62.72397354778072
16.12808729855503 62.7001692427751
15.963390237644616 62.718257278512645
15.59540834111167 62.634606529346144
15.256074809101461 62.611967155087854
15.141229441687738 62.57419550406286
15.0777544899379 62.60438539327081
14.916392692077038 62.61325790296179
14.794780824933131 62.601456731081136
14.800957740666396 62.541525784905886
14.83519724114049 62.467660037838385
14.780338968534865 62.46658485105398
14.805449141500112 62.41601538611578
14.868639494516618 62.408254301795175
14.947075628203146 62.32500664497521
15.159010171236902 62.26774390804483
15.273121455368589 62.3072890530726
15.324408863474343 62.28902910344891
15.334447730006142 62.22280863393654
15.39561848029964 62.20342546360441
15.412335772290474 62.128389380978795
15.083310908336841 62.00747068511031
15.111460893779409 61.962677160480105
15.102924395261086 61.90884719536753
15.103644881687071 61.86181192169813
15.039990583660938 61.884829386812896
14.89565329161681 61.89002316981314
14.872801162932161 61.838701196517185
14.798313847599951 61.90007610964405
14.728827974252427 61.87985092483024
14.689922389594459 61.91237615534868
14.526653889797245 61.7916031324411
14.500710053981965 61.630192605709595
14.414766966126878 61.58619280187312
14.356780818167204 61.61316956153278
14.201412121716846 61.63263182451648
13.983109602175686 61.63466857744912
13.89014265437085 61.651151473666985
13.61309432253839 61.67122517108171
13.564702419726867 61.655053813879654
13.506631077306587 61.691560770837185
13.514493522538485 61.73636359991869
13.41605482779153 61.82663826112019
13.209214459224842 61.93516214820921
13.371346545720181 62.01044924716457
13.322740885940753 62.0176350727138
13.29574337099687 62.06189107256732
13.159383698825446 62.0270664989251
13.03840705113101 62.08534274833502
12.940474725164355 62.146315551002445
12.795610697720852 62.23034943194653
12.61676255980558 62.22157888493713
12.3021547706724 62.26155456248194
12.050812528855047 62.615980662077675
12.130102724059837 62.75129344839128
12.074342797154854 62.90339446291392
12.196102109381624 62.99559983989956
11.962187448939147 63.2681079193604
12.197921622460438 63.47086381168246
12.132964176187187 63.58419796680895
12.272939238351585 63.659727912732365
12.29705774844197 63.71489687504528
12.36346134861534 63.75272016705502
12.657752716862968 63.97136461671948
12.8714996376715 64.0496928096842
13.179710034468947 64.09587029339768
13.280981525908787 64.08652560378505
13.706082584148067 64.04895638452992
13.962332017751486 64.01419218674604
14.162333092554835 64.20138596147504
14.129797514206697 64.40599032764655
14.123616723237026 64.46819621690717
14.078416247434962 64.4915919044059
13.915744790628057 64.51392438815502
13.662853551206338 64.58977543862416
14.210612724109383 65.06223895554278
14.330143128114841 65.13103682691572
14.62054889877123 65.02437753484146
14.67423986725193 65.01674806811353
14.720195232387097 64.98894124184443
14.791366174673309 64.95404678484728
14.786455307904056 64.91632063757238
14.865675752880302 64.87500639390987
14.950199798367443 64.87316746415331
15.031443746999045 64.82444978964374
15.046448763395809 64.76594490435123
15.231561676899469 64.72871214012775
15.33271767006616 64.66257866900818
15.264230631266157 64.64224120168275
15.334982521486635 64.62269721698685
15.361305617756091 64.59435380709981
15.422312904836696 64.60233850952645
15.42404984686011 64.57693172942004
15.542775695646174 64.53330396997673
15.572928871319355 64.45767680557606
15.639549035115726 64.45625236939603
15.626679793792455 64.53285709741806
15.70296786236073 64.55083498905601
15.74952592302795 64.49064685136973
15.757690549177347 64.42871340248526
16.02836965773238 64.34981902235518
16.03288934463714 64.27716378806751
16.205741579876754 64.28439416874966
16.724118120680806 64.02686402238483
16.58780307325738 63.893821537615054
16.57464910727097 63.822060507181554
16.61342389006339 63.718357752802675
16.371276106318824 63.67215796810447
16.302557481922033 63.68863891372823
16.25129041144448 63.66608224357038
16.097617882725515 63.69974622081275
15.988370160541947 63.65847003938402
15.87818201088558 63.68776569833937
15.797018803780277 63.6738596286254
15.990994469983486 63.56417358447901
15.972486637598248 63.51626395704081
15.983292182267707 63.446895875609286
16.05542835001767 63.45934009413117
16.135214275430968 63.44055589565107
16.126341721406412 63.37946399024013
16.601936160016123 63.184252832707266
17.01187278105988 62.954245030582044
16.660463466586823 62.932460032030114
16.472620067200992 62.821971811783
