x y
18.18005039827875 65.59213696218445
18.073037827337384 65.60740802953727
17.792962589260583 65.64659835931353
17.660984757827933 65.67095008932952
16.778850168866843 66.05311680806456
16.578705566963368 66.05462286493506
15.822310879094447 66.3002357925116
15.464674983843159 66.35448805669817
15.388484126270248 66.48441305907076
15.634290948303203 66.59829888098757
15.997763748436805 66.878343108573
16.10591733430929 66.9293696239366
16.37537674434207 67.0196166021145
16.42461087850438 67.1687354132336
16.38985881880559 67.23262924061154
16.113912830531824 67.4213580621857
16.198688629462517 67.50792574305862
16.41646048362363 67.52292786934193
16.529483671153013 67.60441082226266
16.711395047811244 67.89264437018812
16.77008965682077 67.91331101734556
17.200698235271712 68.02926161855947
17.299180062411633 68.09669087822698
17.658469122752347 68.02297653468057
17.91729464277392 67.9449773453668
17.94531352631091 67.97791303801083
18.16606907693408 68.16887179451702
18.089971777582093 68.38227936841903
18.111507761574764 68.51375170240156
18.399303249681445 68.55909818582332
18.601309641764956 68.488996943663
18.980449245798784 68.50424914858469
19.913034767889883 68.3635272374207
20.24462592096863 68.49604966367512
19.951866134337845 68.55633457827311
20.082690521606605 68.59675965565836
20.233583842456063 68.67414086412133
20.342096983780543 68.80192767649623
20.320053713356177 68.91133826762295
20.11377907009059 69.02956821745877
20.593520283702105 69.04783491878425
20.80296845008307 69.02934883387154
20.882149723595454 68.98886744963177
20.941868088332118 68.97723497107339
20.91615714768354 68.95894577502865
20.863010416486887 68.93714600711353
20.93889079163402 68.90051949280753
21.022004635352836 68.90361957946371
21.243646033148863 68.8212456515509
21.30441807690944 68.76900035460912
21.365947480313444 68.77902558048848
21.42380564653191 68.76547236666919
21.432271711012707 68.70244649572446
21.512985659566706 68.68525730813056
21.624553602865326 68.6693025976959
21.729234773810408 68.63359385740084
21.715166182106042 68.60164301462771
21.84905592289479 68.59844515297293
22.014241019244015 68.55586269993036
22.01045978894264 68.52491251517256
22.03006928670586 68.4994414871159
22.126042841626532 68.4843065402837
22.234197535469473 68.48099212541484
22.31699481826515 68.48522659690784
22.35308389464367 68.4546389599965
22.40317800333703 68.47072020469459
22.58869037411364 68.43125118231026
22.624947027008535 68.44109109088514
22.661338029756546 68.41957346344623
22.762941251406943 68.39064580551803
22.79309872690944 68.40649126521426
22.843251106588053 68.39111799997586
22.8358801469439 68.36410579042585
22.94041279465004 68.34030274412731
22.973453142006147 68.33742815629621
23.07771886777736 68.31354956967508
23.084399682230558 68.27789566316902
23.16372031620665 68.24690848154843
23.160886178050664 68.21209335003317
23.145259920525092 68.17288741263177
23.180906830565487 68.14388702678488
23.280375877285003 68.15959443673007
23.339958126035523 68.12961770912584
23.396715366838777 68.05059647923179
23.46888219052678 68.04772220334324
23.4806734879934 68.02077578995738
23.542247609449056 68.01697981102026
23.560939671425235 67.97829872695407
23.644437858079797 67.9705847397721
23.65476290566437 67.91230990974807
23.53571342690373 67.89562367128867
23.48754818469418 67.82985589836177
23.506200815781305 67.79119026395998
23.48272349598369 67.68805635632908
23.556228603947186 67.6294869537409
23.515402709099533 67.56677995457316
23.46863994053943 67.56928707919053
23.49389819803248 67.54107726094392
23.414686537891832 67.49304491096945
23.50691639699925 67.45673093464593
23.54088131715197 67.47201179223296
23.68495581187003 67.44177145396424
23.72354805529924 67.45658299100774
23.785737758949445 67.42662874361628
23.74936459854142 67.39311687824978
23.74581112998389 67.3509265657857
23.793166234438864 67.34269300564237
23.739935307839097 67.29047222508026
23.61267600704165 67.27859986441456
23.580174898680664 67.23548473754022
23.606094004143465 67.20899345372077
23.57588144966491 67.17676201121171
23.67787203530233 67.106010965273
23.68341520859376 67.05557674929156
23.77018491736994 67.00650751684725
23.82244230126536 66.99957017539104
23.831163304059018 66.96914428266358
23.88771619330459 66.95435127210163
23.889571789641874 66.91347065407683
23.98091728931542 66.85820604904332
24.013617629585028 66.82166124991943
23.994365852147823 66.78471792708743
23.93489999623045 66.79431923569813
23.916965074123066 66.76649632991851
23.917338107680898 66.68690873002357
23.890715601504425 66.65255849470445
23.889066827382763 66.58428517080932
23.819995400667686 66.55600831373272
23.818774786820693 66.52469031541825
23.73909049377558 66.51592634824641
23.72811447644262 66.48372856037159
23.65405807762883 66.46884654830376
23.646486517081996 66.44186450308209
23.696558002144275 66.40367602811877
23.633815148352884 66.31746406942062
23.72900648697252 66.18974314117415
23.861661693993113 66.16533668893327
23.93873256261282 66.15941250361233
23.92771013675676 66.12723763021835
23.95333408094376 66.10983576373245
23.94667170474005 66.08461808491099
24.021020943424112 66.02153331401652
24.04165032836579 65.96020903021274
24.149570917967683 65.80377900219503
23.839307036790952 65.79410227927384
23.75556708934565 65.82663641822533
23.68656150088795 65.83175777740243
23.666426977295494 65.80606679384046
23.595398763635867 65.79779832656787
23.488022411744215 65.82389937460798
23.430197976049442 65.77978515218793
23.28447543628327 65.80706777864582
23.220557947675115 65.82069970232885
23.17336275135209 65.79393365370841
23.110591984260253 65.71704086835
23.01420025015596 65.7595469994585
22.83383218651824 65.7970619111785
22.782236938781494 65.87195841971446
22.701459347520903 65.89612866062421
22.666867999027808 65.88279876891366
22.686331393835488 65.7980988915236
22.778415074127018 65.74705590656531
22.77755917978906 65.71397400116675
22.70506788959651 65.7281862454269
22.619194406434787 65.77983236164751
22.506707581839922 65.78171412892367
22.513480849768204 65.81790361564838
22.439626693292144 65.8707249340057
22.336228578725446 65.8544446702587
22.296246305009216 65.79004033513714
22.292871006116883 65.71861769538297
22.305633175803187 65.66042063273915
22.322198968277846 65.60923579724039
22.373063931560658 65.56408362374812
22.324118581279137 65.55572433172638
22.201948556690404 65.57612914632729
22.143596835539935 65.56674095697416
22.13886935951416 65.5248867267431
22.02944282278288 65.52744871334822
21.862233616387204 65.52958140018586
21.98420636983148 65.46720983421338
21.909887945114978 65.42122494679849
21.79705227193341 65.40499392081114
21.635140227904976 65.41563388381174
21.484102804548122 65.39579704278647
21.435249548446993 65.3688475922431
21.654044065778137 65.29832444438765
21.634544438349817 65.26885389048563
21.543017975000524 65.24387234616559
21.57707326542071 65.14728968131591
21.50133872990114 65.0805669367236
21.312291141042312 65.13190669235937
21.292122084524916 65.17032166793729
20.755032712446425 65.21375540490136
19.881017744862998 65.39442475629903
19.653738281015457 65.21436925624526
19.598807197689354 65.19108457485672
19.413594126306023 65.1500370410245
19.33441755078505 65.18863982166076
19.25329768693376 65.21273921212719
19.25024975544137 65.23666732767288
19.28517794108189 65.25786331813934
19.089358873082496 65.32106255179093
19.044095204876353 65.3169597567888
19.04082490977048 65.34087579178052
18.943384837207383 65.35862601607106
18.85220381995344 65.38132890560448
18.82253218412638 65.40522794095824
18.766534767135344 65.41815678590552
18.75024095251977 65.4429354990009
18.701228061353653 65.45173489639986
18.579784831833816 65.4544388251898
18.514166996358252 65.48791889933013
18.426437303542045 65.51009323792336
18.293544193815297 65.52542316972931
18.23064935951596 65.54827388680232
18.18005039827875 65.59213696218445
