x y
22.94041279465004 68.34030274412731
22.973453142006147 68.33742815629621
23.07771886777736 68.31354956967508
23.084399682230558 68.27789566316902
23.16372031620665 68.24690848154843
23.160886178050664 68.21209335003317
23.145259920525092 68.17288741263177
23.180906830565487 68.14388702678488
23.280375877285003 68.15959443673007
23.339958126035523 68.12961770912584
23.396715366838777 68.05059647923179
23.46888219052678 68.04772220334324
23.4806734879934 68.02077578995738
23.542247609449056 68.01697981102026
23.560939671425235 67.97829872695407
23.644437858079797 67.9705847397721
23.65476290566437 67.91230990974807
23.53571342690373 67.89562367128867
23.48754818469418 67.82985589836177
23.506200815781305 67.79119026395998
23.48272349598369 67.68805635632908
23.556228603947186 67.6294869537409
23.515402709099533 67.56677995457316
23.46863994053943 67.56928707919053
23.49389819803248 67.54107726094392
23.414686537891832 67.49304491096945
23.50691639699925 67.45673093464593
23.54088131715197 67.47201179223296
23.68495581187003 67.44177145396424
23.72354805529924 67.45658299100774
23.785737758949445 67.42662874361628
23.74936459854142 67.39311687824978
23.74581112998389 67.3509265657857
23.793166234438864 67.34269300564237
23.739935307839097 67.29047222508026
23.61267600704165 67.27859986441456
23.580174898680664 67.23548473754022
23.606094004143465 67.20899345372077
23.57588144966491 67.17676201121171
23.67787203530233 67.106010965273
23.68341520859376 67.05557674929156
23.77018491736994 67.00650751684725
23.82244230126536 66.99957017539104
23.831163304059018 66.96914428266358
23.88771619330459 66.95435127210163
23.889571789641874 66.91347065407683
23.98091728931542 66.85820604904332
24.013617629585028 66.82166124991943
23.994365852147823 66.78471792708743
23.93489999623045 66.79431923569813
23.916965074123066 66.76649632991851
23.917338107680898 66.68690873002357
23.890715601504425 66.65255849470445
23.889066827382763 66.58428517080932
23.819995400667686 66.55600831373272
23.818774786820693 66.52469031541825
23.73909049377558 66.51592634824641
23.72811447644262 66.48372856037159
23.65405807762883 66.46884654830376
23.646486517081996 66.44186450308209
23.696558002144275 66.40367602811877
23.633815148352884 66.31746406942062
23.72900648697252 66.18974314117415
23.861661693993113 66.16533668893327
23.93873256261282 66.15941250361233
23.92771013675676 66.12723763021835
23.95333408094376 66.10983576373245
23.94667170474005 66.08461808491099
24.021020943424112 66.02153331401652
24.04165032836579 65.96020903021274
24.149570917967683 65.80377900219503
23.839307036790952 65.79410227927384
23.75556708934565 65.82663641822533
23.68656150088795 65.83175777740243
23.666426977295494 65.80606679384046
23.595398763635867 65.79779832656787
23.488022411744215 65.82389937460798
23.430197976049442 65.77978515218793
23.28447543628327 65.80706777864582
23.220557947675115 65.82069970232885
23.17336275135209 65.79393365370841
23.110591984260253 65.71704086835
23.01420025015596 65.7595469994585
22.83383218651824 65.7970619111785
22.782236938781494 65.87195841971446
22.701459347520903 65.89612866062421
22.666867999027808 65.88279876891366
22.686331393835488 65.7980988915236
22.778415074127018 65.74705590656531
22.77755917978906 65.71397400116675
22.70506788959651 65.7281862454269
22.619194406434787 65.77983236164751
22.506707581839922 65.78171412892367
22.513480849768204 65.81790361564838
22.439626693292144 65.8707249340057
22.336228578725446 65.8544446702587
22.296246305009216 65.79004033513714
22.292871006116883 65.71861769538297
22.305633175803187 65.66042063273915
22.322198968277846 65.60923579724039
22.373063931560658 65.56408362374812
22.324118581279137 65.55572433172638
22.201948556690404 65.57612914632729
22.143596835539935 65.56674095697416
22.13886935951416 65.5248867267431
22.02944282278288 65.52744871334822
21.862233616387204 65.52958140018586
21.98420636983148 65.46720983421338
21.909887945114978 65.42122494679849
21.79705227193341 65.40499392081114
21.635140227904976 65.41563388381174
21.484102804548122 65.39579704278647
21.435249548446993 65.3688475922431
21.654044065778137 65.29832444438765
21.634544438349817 65.26885389048563
21.543017975000524 65.24387234616559
21.57707326542071 65.14728968131591
21.50133872990114 65.0805669367236
21.357304938045523 64.96847086479546
21.236459416905795 64.9514562293735
21.26712450260174 64.89929373881816
21.130269311267813 64.8304899839913
21.016218688621887 64.84391092157185
21.070246951660067 64.78616253901475
21.253365335611303 64.77400798620978
21.2429110114788 64.69058347728541
21.191536133207798 64.66389826572534
21.25148993717265 64.61100938215644
21.365303429997784 64.59916573370666
21.450359981060068 64.55492966404806
21.486805288584886 64.47278163418012
21.568483117673864 64.47462643332209
21.568346901650415 64.43977178398795
21.435862401290446 64.3507913159258
21.224419095193703 64.28587122160135
21.079433818570273 64.21370617397334
20.95781247239309 64.15102380348569
20.913957975462278 64.0559286474326
20.82234079722538 63.946665760181304
20.73952366843941 63.870814768562845
20.662939445632997 63.81393910839352
20.514710805708493 63.80642224347334
20.429274867148802 63.762428150195525
20.39777624793364 63.690091081960155
20.3120170260955 63.69178852689399
20.28643001762187 63.661005998101174
20.117505739227624 63.66035932265353
20.014858725505267 63.670572444616575
19.994884739657255 63.6228684084797
19.91001844544469 63.6261007344509
19.747374671542598 63.54297486219756
19.715331824935454 63.52119581106757
19.746628317191746 63.46758535965657
19.66332622949238 63.44318463042401
19.57711967112639 63.52299672487779
19.46251934886882 63.57392222225168
19.414152358695226 63.54483352463479
19.47485998214848 63.48173847875503
19.38664336616815 63.46486880535397
19.278152198318377 63.47929890901701
19.228235656649243 63.34029406997597
19.114375714622277 63.32889966867154
19.099034612013998 63.246224596267915
19.01808916051608 63.20313129438218
18.935768973477053 63.23117837762126
18.719129189777973 63.16888209041081
18.607963954655595 63.173326770511
18.5012436711269 63.08151500411363
18.485888153185083 63.034693034100464
18.40134085304667 63.033467109238074
18.37898674780965 63.00412548159725
18.542253083177123 62.99058501413042
18.489708895362053 62.921567612456634
18.382595154492222 62.84372968200005
18.269364676086482 62.88453355546882
18.218628562012974 62.864468226726
18.276693414384294 62.836712175924035
18.13531780105162 62.77208562168542
18.007668414214425 62.78580050114459
18.021085582455708 62.75094320652094
18.157012334965653 62.754202986035004
18.0481030884356 62.6781506475184
17.97617793841846 62.65221892803456
18.062559293330573 62.615319573687
17.90639456448012 62.56068845913302
17.846103872283805 62.484839445586125
17.748679023179555 62.51145705830789
17.676282940032785 62.48182128112735
17.695987855689697 62.43325201436656
17.548604853682825 62.45038185539368
17.47707031390394 62.52230702008772
17.388652640430063 62.50749566640442
17.389511318622823 62.48082337015801
17.493223501685915 62.46131080466129
17.51138789953036 62.382014601429326
17.43411072090442 62.372572708359314
17.414303083067082 62.333925181203135
17.492656903955687 62.27245473143805
17.641937583627254 62.25157225731742
17.612036650114597 62.20635223131964
17.52380967162937 62.19773408606172
17.47960364646687 62.147395597274574
17.435482811288715 62.01290320000248
17.359141548284526 61.952591865484045
17.316843074925103 61.863986547613635
17.386390847275297 61.82729704941944
17.379837731163967 61.767813549490405
17.413575459068475 61.740138360140264
17.50728132025914 61.721130347414295
17.46990456167476 61.63646544605946
17.408504666217034 61.647851061164864
17.373814347599684 61.68468272372229
17.269422710192234 61.70611949329133
17.22459467519762 61.65824254904669
17.174060851733543 61.60345317572428
17.11303453927839 61.5511697830745
17.17891631383183 61.47788088039941
17.105976337510715 61.418516692365245
17.12014552458765 61.367375769028925
17.239532724588386 61.29779766154384
17.20225996605192 61.234909296781595
17.132322493853426 61.20140546343925
17.158064252952364 61.056907564764394
17.143363482694646 61.03186843990972
17.220531968381938 61.00131962250335
17.16161677979633 60.95259354559882
17.27056450513266 60.85270207850353
17.237401764090627 60.802281623535336
17.344045556901193 60.74783039244892
17.216485136517612 60.69112808760334
17.350779427385238 60.65233442666645
17.30078611181402 60.47113735289419
17.204103016635397 60.42871172272838
17.199525419385328 60.309193057406105
17.100407676875342 60.26871377044752
16.90576266949825 60.287133466686456
16.86499697439335 60.26259147459934
16.88116489208504 60.24158343802026
16.797436768108998 60.20170719653597
16.720443656568335 60.19990741414348
16.639294685159246 60.23732222115174
16.62837887333979 60.29242032259635
16.587629067901542 60.30408250705722
16.579090608526755 60.340896392090265
16.520662552848485 60.36452248131917
16.4031110968177 60.38152472571339
16.301050001535636 60.48325361137877
16.27536469567742 60.51200352402125
16.233310222129496 60.5199882802086
16.147219321058703 60.60487717056654
16.24130907415937 60.61857062983391
16.32218118235977 60.679529260592524
16.305024219847702 60.71318684417314
16.374822650388946 60.73977195744493
16.40095003493258 60.78771022915408
16.24020248357453 60.87837485863684
16.142576061853994 61.00072302857188
